"Ref. maitre"	"Code article"	"Designation"	"Stock Starnet France"	"Etat"
"6005"	"6005BKGRN"	"Bas Rayures Bicolores Couleur : Noir/Vert / Taille : OS"	"62"	"disponible"
"6005"	"6005BLPNK"	"Bas Rayures Bicolores Couleur : Noir/Rose P�le / Taille : OS"	"21"	"disponible"
"6005"	"6005BLWHI"	"Bas Rayures Bicolores Couleur : Bleu/Blanc / Taille : OS"	"9"	"disponible"
"6005"	"6005BNORG"	"Bas Rayures Bicolores Couleur : Noir/Orange / Taille : OS"	"45"	"disponible"
"6005"	"6005BNPNK"	"Bas Rayures Bicolores Couleur : Noir/Rose fluo / Taille : OS"	"72"	"disponible"
"6005"	"6005BNYEW"	"Bas Rayures Bicolores Couleur : Noir/Jaune fluo / Taille : OS"	"0"	"non_reconduit"
"6005"	"6005BPORA"	"Bas Rayures Bicolores Couleur : Noir/Orange potiron / Taille : OS"	"65"	"disponible"
"6005"	"6005BPUR"	"Bas Rayures Bicolores Couleur : Noir/Mauve / Taille : OS"	"25"	"disponible"
"6005"	"6005BRBLU"	"Bas Rayures Bicolores Couleur : Noir/Bleu roi / Taille : OS"	"23"	"disponible"
"6005"	"6005BRED"	"Bas Rayures Bicolores Couleur : Noir/Rouge / Taille : OS"	"41"	"disponible"
"6005"	"6005BWHI"	"Bas Rayures Bicolores Couleur : Noir/Blanc / Taille : OS"	"67"	"disponible"
"6005"	"6005BYEW"	"Bas Rayures Bicolores Couleur : Noir/Jaune / Taille : OS"	"51"	"disponible"
"6005"	"6005ILBLU"	"Bas Rayures Bicolores Couleur : Ivoire/Bleu p�le / Taille : OS"	"165"	"disponible"
"6005"	"6005ILPNK"	"Bas Rayures Bicolores Couleur : Ivoire/Rose p�le / Taille : OS"	"62"	"disponible"
"6005"	"6005LPNK"	"Bas Rayures Bicolores Couleur : Citron/Rose / Taille : OS"	"53"	"disponible"
"6005"	"6005TPNK"	"Bas Rayures Bicolores Couleur : Turquoise/Rose / Taille : OS"	"48"	"disponible"
"6005"	"6005WKGRN"	"Bas Rayures Bicolores Couleur : Blanc/Vert / Taille : OS"	"29"	"disponible"
"6005"	"6005WLPNK"	"Bas Rayures Bicolores Couleur : Blanc/Rose p�le / Taille : OS"	"0"	"non_reconduit"
"6005"	"6005WRED"	"Bas Rayures Bicolores Couleur : Blanc/Rouge / Taille : OS"	"2"	"disponible"
"6006"	"6006OS"	"Bas Mon P'tit Bonheur � Moi Couleur : Vert/Blanc / Taille : OS"	"0"	"non_reconduit"
"6007"	"6007BRED"	"Bas Tendance Mode Pirate Couleur : Noir/Rouge / Taille : OS"	"0"	"non_reconduit"
"6007"	"6007BWHI"	"Bas Tendance Mode Pirate Couleur : Noir/Blanc / Taille : OS"	"0"	"non_reconduit"
"6008"	"6008OS"	"Bas Amour de Rayures Couleur : Blanc/Rouge/Noir / Taille : OS"	"62"	"disponible"
"6010"	"6010BLK"	"Bas Fantaisie de Volant Couleur : Noir / Taille : OS"	"0"	"commande"
"6010"	"6010RED"	"Bas Fantaisie de Volant Couleur : Rouge / Taille : OS"	"0"	"non_reconduit"
"6010"	"6010WHI"	"Bas Fantaisie de Volant Couleur : Blanc / Taille : OS"	"141"	"disponible"
"6065"	"6065BLK"	"Bas Semi Opaques � Pois Polka Couleur : Noir / Taille : OS"	"0"	"non_reconduit"
"6065"	"6065IVO"	"Bas Semi Opaques � Pois Polka Couleur : Ivoire / Taille : OS"	"11"	"disponible"
"6065"	"6065WHI"	"Bas Semi Opaques � Pois Polka Couleur : Blanc / Taille : OS"	"59"	"disponible"
"6065Q"	"6065QIVO"	"Bas Polka Couleur : Ivoire / Taille : PS"	"0"	"non_reconduit"
"6065Q"	"6065QWHI"	"Bas Polka Couleur : Blanc / Taille : PS"	"0"	"non_reconduit"
"61017"	"61017L"	"2 Pc - Eyelet vintage halter top & tie sides bikini bottom Couleur : Rose p�le / Taille : L"	"0"	"non_reconduit"
"61018"	"61018L"	"Maillot 2 pi�ces Mon Petit Bikini - 30% Couleur : Rose p�le / Taille : L"	"3"	"promo30"
"61018"	"61018M"	"Maillot 2 pi�ces Mon Petit Bikini - 30% Couleur : Rose p�le / Taille : M"	"0"	"non_reconduit"
"61019"	"61019L"	"Maillot 2 pi�ces bustier et jupe bikini Couleur : Noir/Rouge / Taille : L"	"0"	"non_reconduit"
"61030"	"61030BGODL"	"Maillot 2 pi�ces Romance sur Plage* Couleur : Noir/Or / Taille : L"	"0"	"non_reconduit"
"61030"	"61030BGODS"	"Maillot 2 pi�ces Romance sur Plage* Couleur : Noir/Or / Taille : S"	"0"	"non_reconduit"
"61036"	"61036S"	"Lace Up Adjustable Triangle Top Bikini W/ Low Rise Boyshorts Couleur : Bleu/Blanc / Taille : S"	"0"	"non_reconduit"
"61037"	"61037L"	"Shimmer Striped Halter Top W/ Skirted Bottom with Rope Weave Couleur : Blanc/Rose / Taille : L"	"1"	"promo30"
"61043"	"61043S"	"Bikini Polka Couleur : Blanc/Rouge / Taille : S"	"0"	"non_reconduit"
"6110"	"6110BNPNK"	"Bas Opaques Rayures Bicolore Tiger Couleur : Noir/Rose fluo / Taille : OS"	"39"	"disponible"
"6110"	"6110BPUR"	"Bas Opaques Rayures Bicolore Tiger Couleur : Noir/Mauve / Taille : OS"	"0"	"non_reconduit"
"6110"	"6110BWHI"	"Bas Opaques Rayures Bicolore Tiger Couleur : Noir/Blanc / Taille : OS"	"72"	"disponible"
"6120"	"6120BWHIOS"	"Bas Arlequin un bas damier un bas rayures noir et blanc Couleur : Noir/Blanc / Taille : OS"	"0"	"commande"
"6121"	"6121WHIOS"	"Bas Pomme empoisonn�e Couleur : Blanc / Taille : OS"	"55"	"disponible"
"6122"	"6122BLKOS"	"Bas r�sille coutures ajour�es. Couleur : Noir / Taille : OS"	"29"	"disponible"
"62001"	"62001BGODL"	"Maillot 2 pi�ces Sensual Chic* Couleur : Noir/Or / Taille : L"	"0"	"non_reconduit"
"62001"	"62001FBLKL"	"Maillot 2 pi�ces Sensual Chic* Couleur : Fuschia/Noir / Taille : L"	"0"	"non_reconduit"
"62001"	"62001WGODL"	"Maillot 2 pi�ces Sensual Chic* Couleur : Blanc/Or / Taille : L"	"0"	"non_reconduit"
"62002"	"62002L"	"Lace Triangle Top With Rhinestone Charm and Low Rise Bottom Couleur : Noir/Chair / Taille : L"	"0"	"non_reconduit"
"62003"	"62003L"	"Maillot 2 pi�ces V.I.P* Couleur : Noir/Blanc / Taille : L"	"0"	"non_reconduit"
"62005"	"62005L"	"Bikini Etoiles Magiques Couleur : Noir / Taille : L"	"3"	"promo30"
"62005"	"62005M"	"Bikini Etoiles Magiques Couleur : Noir / Taille : M"	"0"	"non_reconduit"
"62006"	"62006M"	"Bikini Noeuds Coquins Couleur : Noir/Rose / Taille : M"	"0"	"non_reconduit"
"62006"	"62006S"	"Bikini Noeuds Coquins Couleur : Noir/Rose / Taille : S"	"0"	"non_reconduit"
"62007"	"62007L"	"Bikini Etoiles Argent�es Couleur : Noir/Argent / Taille : L"	"2"	"promo30"
"62007"	"62007M"	"Bikini Etoiles Argent�es Couleur : Noir/Argent / Taille : M"	"0"	"non_reconduit"
"62007"	"62007S"	"Bikini Etoiles Argent�es Couleur : Noir/Argent / Taille : S"	"0"	"non_reconduit"
"62008"	"62008L"	"Maillot 2 pi�ces Brise d'�t�* Couleur : Noir/Blanc/Rose / Taille : L"	"0"	"non_reconduit"
"6211"	"6211BLKML"	"Bas fa�on 'pantalon' Couleur : Noir / Taille : ML"	"39"	"promo30"
"6211"	"6211BLKSM"	"Bas fa�on 'pantalon' Couleur : Noir / Taille : SM"	"15"	"promo30"
"6213"	"6213BSILOS"	"Bas Bi- Mati�re Couleur : Noir/Argent / Taille : OS"	"35"	"disponible"
"6214"	"6214WRBLKOS"	"Bas Jeux de Cartes Couleur : Blanc/Rouge/Noir / Taille : OS"	"50"	"disponible"
"6215"	"6215WHIOS"	"Bas jeux de cartes suite royale Couleur : Blanc / Taille : OS"	"53"	"disponible"
"6246"	"6246WHI"	"Bas Folles Araign�es Couleur : Blanc / Taille : OS"	"0"	"non_reconduit"
"6247"	"6247OS"	"Bas Court Opaque Motif Fermeture Eclair Couleur : Noir / Taille : OS"	"157"	"disponible"
"6248"	"6248OS"	"Bas Toile Sans Araign�e Couleur : Noir/Rouge / Taille : OS"	"0"	"non_reconduit"
"6249"	"6249OS"	"Bas Opaques D�cor� T�te de Mort Sequins Couleur : Noir/Rouge / Taille : OS"	"27"	"disponible"
"6250"	"6250BRED"	"Bas D�guisement Infirmi�re Sexy SOS Couleur : Noir/Rouge / Taille : OS"	"32"	"disponible"
"6250"	"6250WRED"	"Bas D�guisement Infirmi�re Sexy SOS Couleur : Blanc/Rouge / Taille : OS"	"120"	"disponible"
"6252"	"6252OS"	"Bas Rayures Verticales 'Charlotte aux Fraises' Couleur : Blanc/Vert / Taille : OS"	"41"	"disponible"
"6253"	"6253OS"	"Bas Opaques Th�me Coccinelles Couleur : Rouge/Noir / Taille : OS"	"55"	"disponible"
"6254"	"6254OS"	"Bas Jolie Marguerite Couleur : Noir/Jaune / Taille : OS"	"51"	"disponible"
"6255"	"6255BLK"	"Bas Comme un Cadeau Couleur : Noir / Taille : OS"	"68"	"disponible"
"6255"	"6255BLKRED"	"Bas Comme un Cadeau Couleur : Noir/Rouge / Taille : OS"	"0"	"commande"
"6255"	"6255BPNK"	"Bas Comme un Cadeau Couleur : Noir/Rose / Taille : OS"	"39"	"disponible"
"6255"	"6255BW"	"Bas Comme un Cadeau Couleur : Noir/Blanc / Taille : OS"	"27"	"disponible"
"6255"	"6255LPK"	"Bas Comme un Cadeau Couleur : Rose p�le / Taille : OS"	"54"	"disponible"
"6255"	"6255QBLK"	"Bas Comme un Cadeau Couleur : Noir / Taille : PS"	"43"	"disponible"
"6255"	"6255QWHI"	"Bas Comme un Cadeau Couleur : Blanc / Taille : PS"	"61"	"disponible"
"6255"	"6255RED"	"Bas Comme un Cadeau Couleur : Rouge / Taille : OS"	"22"	"disponible"
"6255"	"6255WB"	"Bas Comme un Cadeau Couleur : Blanc/Noir / Taille : OS"	"92"	"disponible"
"6255"	"6255WBLU"	"Bas Comme un Cadeau Couleur : Blanc/Bleu p�le / Taille : OS"	"56"	"disponible"
"6255"	"6255WHI"	"Bas Comme un Cadeau Couleur : Blanc / Taille : OS"	"53"	"disponible"
"6255"	"6255WHIPNK"	"Bas Comme un Cadeau Couleur : Blanc/Rose p�le / Taille : OS"	"15"	"disponible"
"6255"	"6255WRED"	"Bas Comme un Cadeau Couleur : Blanc/Rouge / Taille : OS"	"51"	"disponible"
"6256"	"6256OS"	"Bas Lignes et Rubans Couleur : Noir / Taille : OS"	"34"	"disponible"
"6257"	"6257OS"	"Bas Douceur Marine Couleur : Blanc/Rouge / Taille : OS"	"58"	"disponible"
"6258"	"6258BLK"	"Bas Jambes Glam Couleur : Noir / Taille : OS"	"38"	"disponible"
"6258"	"6258WHI"	"Bas Jambes Glam Couleur : Blanc / Taille : OS"	"14"	"disponible"
"6260"	"6260WBL"	"Bas Noeuds Vichy Couleur : Blanc/Bleu / Taille : OS"	"123"	"disponible"
"6261"	"6261BLK"	"Bas Douces Jarreti�res Couleur : Noir / Taille : OS"	"48"	"disponible"
"6261"	"6261RED"	"Bas Douces Jarreti�res Couleur : Rouge / Taille : OS"	"35"	"disponible"
"6261"	"6261WHI"	"Bas Douces Jarreti�res Couleur : Blanc / Taille : OS"	"65"	"disponible"
"6262"	"6262BLK"	"Bas Douceur de Noeud Couleur : Noir / Taille : OS"	"48"	"disponible"
"6262"	"6262BWHI"	"Bas Douceur de Noeud Couleur : Noir/Blanc / Taille : OS"	"27"	"disponible"
"6262"	"6262PUR"	"Bas Douceur de Noeud Couleur : Mauve / Taille : OS"	"0"	"non_reconduit"
"6262"	"6262QBLK"	"Bas Douceur de Noeud Couleur : Noir / Taille : PS"	"0"	"non_reconduit"
"6262"	"6262QWHI"	"Bas Douceur de Noeud Couleur : Blanc / Taille : PS"	"12"	"promo30"
"6262"	"6262RED"	"Bas Douceur de Noeud Couleur : Rouge / Taille : OS"	"45"	"disponible"
"6262"	"6262RWHI"	"Bas Douceur de Noeud Couleur : Rouge/Blanc / Taille : OS"	"0"	"non_reconduit"
"6262"	"6262WB"	"Bas Douceur de Noeud Couleur : Blanc/Noir / Taille : OS"	"48"	"disponible"
"6262"	"6262WHI"	"Bas Douceur de Noeud Couleur : Blanc / Taille : OS"	"46"	"disponible"
"6262"	"6262WRED"	"Bas Douceur de Noeud Couleur : Blanc/Rouge / Taille : OS"	"24"	"disponible"
"6263"	"6263WHI"	"Bas Coeurs Romantiques Couleur : Blanc/Rouge / Taille : OS"	"0"	"non_reconduit"
"6264"	"6264BLK"	"Bas Femme Fatale Couleur : Noir / Taille : OS"	"68"	"disponible"
"6264"	"6264RED"	"Bas Femme Fatale Couleur : Rouge / Taille : OS"	"25"	"disponible"
"6264"	"6264WHI"	"Bas Femme Fatale Couleur : Blanc / Taille : OS"	"52"	"disponible"
"6269"	"6269BLK"	"Bas Jambes Infinies Couleur : Noir / Taille : OS"	"27"	"disponible"
"6269"	"6269PNK"	"Bas Jambes Infinies Couleur : Rose p�le / Taille : OS"	"0"	"non_reconduit"
"6269"	"6269RED"	"Bas Jambes Infinies Couleur : Rouge / Taille : OS"	"0"	"non_reconduit"
"6269"	"6269WHI"	"Bas Jambes Infinies Couleur : Blanc / Taille : OS"	"60"	"disponible"
"6272"	"6272BLK"	"Bas Losanges Ajour�s Couleur : Noir / Taille : OS"	"0"	"non_reconduit"
"6274"	"6274OS"	"Bas Court Motifs Poker Couleur : Blanc/Rouge/Noir / Taille : OS"	"75"	"disponible"
"6275"	"6275BWHI"	"Bas Opaques Petits Pois Pin-Up Couleur : Noir/Blanc / Taille : OS"	"29"	"disponible"
"6275"	"6275WBLK"	"Bas Opaques Petits Pois Pin-Up Couleur : Blanc/Noir / Taille : OS"	"34"	"disponible"
"6277"	"6277BLK"	"Bas Tendance Baroque Couleur : Noir / Taille : OS"	"0"	"commande"
"6277"	"6277WHI"	"Bas Tendance Baroque Couleur : Blanc / Taille : OS"	"0"	"non_reconduit"
"6279"	"6279OS"	"Bas Court Petits Pois Polka Couleur : Noir/Blanc / Taille : OS"	"28"	"disponible"
"6280"	"6280BPUR"	"Bas Paillet�s Couleur : Noir/Mauve / Taille : OS"	"4"	"promo30"
"6280"	"6280BROY"	"Bas Paillet�s Couleur : Noir/Bleu roi / Taille : OS"	"0"	"non_reconduit"
"6280"	"6280BS"	"Bas Paillet�s Couleur : Noir/Argent / Taille : OS"	"0"	"non_reconduit"
"6280"	"6280SSILV"	"Bas Paillet�s Couleur : Argent/Argent / Taille : OS"	"0"	"non_reconduit"
"6281"	"6281BW"	"Bas Opaques Motif Damier Couleur : Noir/Blanc / Taille : OS"	"50"	"disponible"
"6282"	"6282BRED"	"Bas Premi�res Cerises Couleur : Noir/Rouge / Taille : OS"	"0"	"non_reconduit"
"6282"	"6282WRED"	"Bas Premi�res Cerises Couleur : Blanc/Rouge / Taille : OS"	"59"	"disponible"
"6283"	"6283RED"	"Bas Opaques avec Clochette sur son Duvet Couleur : Rouge/Blanc / Taille : OS"	"0"	"non_reconduit"
"6286"	"6286WRED"	"Bas F�e Clochettes Couleur : Blanc/Rouge / Taille : OS"	"0"	"non_reconduit"
"6287"	"6287BLK"	"Bas doux Croisillons Couleur : Noir / Taille : OS"	"151"	"disponible"
"6288"	"6288OBLKOS"	"Bas araign�es Relief - 30% Couleur : Orange/Noir / Taille : OS"	"0"	"non_reconduit"
"6289"	"6289BBLK"	"Bas Lacets Divins Couleur : Noir / Taille : OS"	"0"	"commande"
"6289"	"6289BRED"	"Bas Lacets Divins Couleur : Noir/Rouge / Taille : OS"	"41"	"disponible"
"6290"	"6290BW"	"Bas Epais � Rayures Horizontale Lolita Couleur : Noir/Blanc / Taille : OS"	"35"	"disponible"
"6290"	"6290FPK"	"Bas Epais � Rayures Horizontale Lolita Couleur : Fuschia/Rose / Taille : OS"	"36"	"disponible"
"6290"	"6290RW"	"Bas Epais � Rayures Horizontale Lolita Couleur : Rouge/Blanc / Taille : OS"	"31"	"disponible"
"6294"	"6294OS"	"Bas Douceur d'Antan Couleur : Noir / Taille : OS"	"0"	"non_reconduit"
"6296"	"6296OS"	"Bas Lacet Rebelle Couleur : Noir / Taille : OS"	"32"	"disponible"
"6297"	"6297OS"	"Bas Opaques Infirmi�re Piqure Couleur : Blanc/Rouge / Taille : OS"	"0"	"non_reconduit"
"6301"	"6301BLK"	"Bas Peau Nue Couleur : Noir / Taille : OS"	"0"	"non_reconduit"
"6302"	"6302PUR"	"Bas L�opard Sauvage Couleur : L�opard Mauve / Taille : OS"	"63"	"disponible"
"6303"	"6303OS"	"Bas As de Tr�fle Couleur : Noir/Rouge / Taille : OS"	"12"	"disponible"
"6305"	"6305OS"	"Mi- bas Poker Suite Couleur : Noir/Rouge/Blanc / Taille : OS"	"23"	"disponible"
"6306"	"6306WHI"	"Bas Douce Infirmi�re Couleur : Blanc/Rouge / Taille : OS"	"74"	"disponible"
"6307"	"6307PUR"	"Bas Opaques Plaid Couleur : Mauve / Taille : OS"	"35"	"disponible"
"6310"	"6310BLK"	"Bas Jambi�res Silhouette Couleur : Noir / Taille : OS"	"29"	"disponible"
"6310"	"6310WHI"	"Bas Jambi�res Silhouette Couleur : Blanc / Taille : OS"	"0"	"non_reconduit"
"6311"	"6311RED"	"Bas Jeu de Cartes Couleur : Rouge/Noir / Taille : OS"	"76"	"disponible"
"6312"	"6312BGOLD"	"Bas Opaques Lurex Ray�s 2 tons Couleur : Noir/Or / Taille : OS"	"0"	"non_reconduit"
"6312"	"6312BSILV"	"Bas Opaques Lurex Ray�s 2 tons Couleur : Noir/Argent / Taille : OS"	"0"	"non_reconduit"
"6315"	"6315OS"	"Bas Damier et Coeurs Couleur : Noir/Rouge/Blanc / Taille : OS"	"47"	"disponible"
"6316"	"6316BPUR"	"Bas Rayures Jarreti�res fronc�es Couleur : Noir/Mauve / Taille : OS"	"40"	"disponible"
"6316"	"6316BRED"	"Bas Rayures Jarreti�res fronc�es Couleur : Noir/Rouge / Taille : OS"	"36"	"disponible"
"6316"	"6316PWHI"	"Bas Rayures Jarreti�res fronc�es Couleur : Rose/Blanc / Taille : OS"	"26"	"disponible"
"6317"	"6317OS"	"Bas Tasses de Th� Couleur : Blanc/Bleu / Taille : OS"	"81"	"disponible"
"6318"	"6318OS"	"Bas Voile Opaques Effet Jarretelles Couleur : Noir / Taille : OS"	"20"	"disponible"
"6319"	"6319NPNKOS"	"Bas Etoiles/Ray�s Couleur : Rose fluo / Taille : OS"	"71"	"disponible"
"6319"	"6319NYLWOS"	"Bas Etoiles/Ray�s Couleur : Jaune fluo / Taille : OS"	"76"	"disponible"
"6320"	"6320MULTOS"	"Bas Arc-en-Ciel Couleur : Multicolore / Taille : OS"	"39"	"disponible"
"6376"	"6376BRED"	"Bas Tendance Vichy Couleur : Noir/Rouge / Taille : OS"	"42"	"promo30"
"6500"	"6500OS"	"Bas Jambi�res Double Troubles* Couleur : Noir/Blanc / Taille : OS"	"36"	"disponible"
"6501"	"6501OS"	"Bas Ceinture Tr�fles � Quatre Feuilles Couleur : Vert / Taille : OS"	"0"	"non_reconduit"
"6502"	"6502OS"	"Bas T�tes de Mort en Rayures Couleur : Noir/Blanc / Taille : OS"	"0"	"non_reconduit"
"6551"	"6551BRED"	"Bas Brillance Couleur : Noir/Rouge / Taille : OS"	"16"	"promo30"
"6551"	"6551RRED"	"Bas Brillance Couleur : Rouge/Rouge / Taille : OS"	"0"	"non_reconduit"
"6552"	"6552OS"	"Bas Eclat de Noeud Couleur : Noir/Rouge / Taille : OS"	"0"	"non_reconduit"
"6554"	"6554BPNK"	"Bas Tricot Ray� Couleur : Noir/Rose / Taille : OS"	"49"	"promo30"
"6554"	"6554BTURQ"	"Bas Tricot Ray� Couleur : Noir/Turquoise / Taille : OS"	"58"	"promo30"
"6555"	"6555OS"	"Bas Champignons Couleur : Blanc / Taille : OS"	"22"	"promo30"
"6600"	"6600MULT"	"Bas Chaussettes Arc-en-ciel Couleur : Multicolore / Taille : OS"	"158"	"disponible"
"6602"	"6602KGRED"	"Costume Lingerie de No�l Bas Guirlande Moi Couleur : Vert/rouge / Taille : OS"	"0"	"non_reconduit"
"6602"	"6602RWHI"	"Costume Lingerie de No�l Bas Guirlande Moi Couleur : Rouge/Blanc / Taille : OS"	"0"	"non_reconduit"
"6605"	"6605BLWHI"	"Bas Epais Rayures Athletics Couleur : Bleu p�le/Blanc / Taille : OS"	"0"	"non_reconduit"
"6605"	"6605BUREDOS"	"Bas Epais Rayures Athletics Couleur : Bleu/Rouge / Taille : OS"	"0"	"rupture"
"6605"	"6605BWHI"	"Bas Epais Rayures Athletics Couleur : Noir/Blanc / Taille : OS"	"20"	"disponible"
"6605"	"6605PWHI"	"Bas Epais Rayures Athletics Couleur : Rose/Blanc / Taille : OS"	"0"	"non_reconduit"
"6605"	"6605RWHI"	"Bas Epais Rayures Athletics Couleur : Rouge/Blanc / Taille : OS"	"82"	"disponible"
"6605"	"6605WBLK"	"Bas Epais Rayures Athletics Couleur : Blanc/Noir / Taille : OS"	"42"	"disponible"
"6606"	"6606OS"	"Bas Courts Multicolore Look Chaussettes Couleur : Multicolore / Taille : OS"	"93"	"disponible"
"6611"	"6611OS"	"Bas Opaques Couleur : Noir/Blanc / Taille : OS"	"0"	"non_reconduit"
"6612"	"6612OS"	"Bas Opaques Rainbow Couleur : Blanc / Taille : OS"	"70"	"disponible"
"6614"	"6614OS"	"Bas Irlandais Fa�on St Patrick Couleur : Noir/Vert / Taille : OS"	"0"	"non_reconduit"
"6615"	"6615OS"	"Bas en Habit Chic Couleur : Noir/Blanc / Taille : OS"	"42"	"disponible"
"6616"	"6616BPNK"	"Bas Faux La�age Couleur : Noir/Rose / Taille : OS"	"87"	"disponible"
"6617"	"6617OS"	"Bas Partie de Th� Couleur : Noir/Blanc / Taille : OS"	"23"	"disponible"
"6618"	"6618PBLK"	"Bas R�sille Lacets Couleur : Rose/Noir / Taille : OS"	"55"	"disponible"
"6619"	"6619OS"	"Bas Opaque Ajour� Couleur : Noir / Taille : OS"	"2"	"disponible"
"6620"	"6620BHPNK"	"Bas Contraste vertical Couleur : Noir/Rose fluo / Taille : OS"	"74"	"disponible"
"6620"	"6620BWHI"	"Bas Contraste vertical Couleur : Noir/Blanc / Taille : OS"	"93"	"disponible"
"6621"	"6621BGREY"	"Bas Acrylique Faux La�age Couleur : Noir/Gris / Taille : OS"	"47"	"disponible"
"6621"	"6621BPNK"	"Bas Acrylique Faux La�age Couleur : Noir/Rose / Taille : OS"	"85"	"disponible"
"6622"	"6622OS"	"Bas Rayures Bicolores Pancartes Couleur : Mauve/Blanc / Taille : OS"	"13"	"disponible"
"6630"	"6630OS"	"Chaussettes Ballerines Acrylique Couleur : Rose/Noir / Taille : OS"	"38"	"disponible"
"6631"	"6631OS"	"Bas Opaques avec Rivets Couleur : Noir / Taille : OS"	"0"	"non_reconduit"
"6670"	"6670OS"	"Bas T�tes de Mort Couleur : Noir/Blanc / Taille : OS"	"0"	"non_reconduit"
"6672"	"6672BLK"	"Bas Classiques Opaques Couleur : Noir / Taille : OS"	"101"	"disponible"
"6672"	"6672LBLUE"	"Bas Classiques Opaques Couleur : Bleu p�le / Taille : OS"	"42"	"disponible"
"6672"	"6672LPK"	"Bas Classiques Opaques Couleur : Rose p�le / Taille : OS"	"30"	"disponible"
"6672"	"6672NBLUOS"	"Bas Classiques Opaques Couleur : Bleu fluo / Taille : OS"	"0"	"rupture"
"6672"	"6672NGRNOS"	"Bas Classiques Opaques Couleur : Vert fluo / Taille : OS"	"0"	"rupture"
"6672"	"6672NPNKOS"	"Bas Classiques Opaques Couleur : Rose fluo / Taille : OS"	"0"	"rupture"
"6672"	"6672RED"	"Bas Classiques Opaques Couleur : Rouge / Taille : OS"	"32"	"disponible"
"6672"	"6672WHI"	"Bas Classiques Opaques Couleur : Blanc / Taille : OS"	"133"	"disponible"
"6672P"	"6672PSLUT"	"Bas Tendance Blasph�me Couleur : Noir / Taille : OS"	"0"	"non_reconduit"
"6672Q"	"6672QBLK"	"Bas Opaques Couleur : Noir / Taille : PS"	"86"	"disponible"
"6672Q"	"6672QWHI"	"Bas Opaques Couleur : Blanc / Taille : PS"	"34"	"disponible"
"6675"	"6675WREDOS"	"Bas Zombie blanc tachet� de rouge Couleur : Blanc/Rouge / Taille : OS"	"67"	"disponible"
"6680"	"6680BREDOS"	"Bas 2 tons Pirate Couleur : Noir/Rouge / Taille : OS"	"25"	"disponible"
"6681"	"6681BRDWHOS"	"Bas cours Royale Couleur : Noir/Rouge/Blanc / Taille : OS"	"62"	"disponible"
"6682"	"6682BREDOS"	"Bas Opaques fa�on 'Corset' Couleur : Noir/Rouge / Taille : OS"	"31"	"disponible"
"6898"	"6898OS"	"Bas Petit Lutin Couleur : Vert/Blanc / Taille : OS"	"25"	"promo30"
"7089"	"7089BLK"	"Bas Jambi�res Dans l'Air du Temps Couleur : Noir / Taille : OS"	"145"	"disponible"
"7089"	"7089LPNK"	"Bas Jambi�res Dans l'Air du Temps Couleur : Rose p�le / Taille : OS"	"0"	"non_reconduit"
"7089"	"7089NPNK"	"Bas Jambi�res Dans l'Air du Temps Couleur : Rose fluo / Taille : OS"	"91"	"disponible"
"7089"	"7089RED"	"Bas Jambi�res Dans l'Air du Temps Couleur : Rouge / Taille : OS"	"119"	"disponible"
"7089"	"7089WHI"	"Bas Jambi�res Dans l'Air du Temps Couleur : Blanc / Taille : OS"	"0"	"commande"
"7100"	"7100BFUS"	"Collant Rayures 2 tons Couleur : Noir/Fuschia / Taille : OS"	"6"	"disponible"
"7100"	"7100BKGRN"	"Collant Rayures 2 tons Couleur : Noir/Vert / Taille : OS"	"24"	"disponible"
"7100"	"7100BLIM"	"Collant Rayures 2 tons Couleur : Noir/Citron / Taille : OS"	"634"	"disponible"
"7100"	"7100BNPK"	"Collant Rayures 2 tons Couleur : Noir/Rose fluo / Taille : OS"	"45"	"disponible"
"7100"	"7100BNYEW"	"Collant Rayures 2 tons Couleur : Noir/Jaune fluo / Taille : OS"	"0"	"non_reconduit"
"7100"	"7100BORG"	"Collant Rayures 2 tons Couleur : Noir/Orange / Taille : OS"	"53"	"disponible"
"7100"	"7100BPNK"	"Collant Rayures 2 tons Couleur : Noir/Rose / Taille : OS"	"55"	"disponible"
"7100"	"7100BPUR"	"Collant Rayures 2 tons Couleur : Noir/Mauve / Taille : OS"	"25"	"disponible"
"7100"	"7100BRED"	"Collant Rayures 2 tons Couleur : Noir/Rouge / Taille : OS"	"0"	"commande"
"7100"	"7100BROY"	"Collant Rayures 2 tons Couleur : Noir/Bleu roi / Taille : OS"	"0"	"commande"
"7100"	"7100BWHI"	"Collant Rayures 2 tons Couleur : Noir/Blanc / Taille : OS"	"54"	"disponible"
"7100"	"7100BYEW"	"Collant Rayures 2 tons Couleur : Noir/Jaune / Taille : OS"	"52"	"disponible"
"7100"	"7100WKGRN"	"Collant Rayures 2 tons Couleur : Blanc/Vert / Taille : OS"	"35"	"disponible"
"7100"	"7100WRED"	"Collant Rayures 2 tons Couleur : Blanc/Rouge / Taille : OS"	"18"	"disponible"
"7100Q"	"7100QBPUR-1X2X"	"Collant Nylon Rayures 2 tons Couleur : Noir/Mauve / Taille : 1X2X"	"55"	"disponible"
"7100Q"	"7100QBPUR-3X4X"	"Collant Nylon Rayures 2 tons Couleur : Noir/Mauve / Taille : 3X-4X"	"65"	"disponible"
"7100Q"	"7100QBRED-1X2X"	"Collant Nylon Rayures 2 tons Couleur : Noir/Rouge / Taille : 1X2X"	"60"	"disponible"
